1290792548	20250224	202502	2025	2025.1479	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-0.0479846449136301	3	Tarrant County, Texas, United States	US	USTX	TX439	32.7668	-97.3003	1384005	3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	20260224154500	https://www.keranews.org/elections-2026/2026-02-24/newly-formed-tarrant-shadow-pacs-turbocharge-hyperlocal-gop-precinct-chair-races
1290792549	20250224	202502	2025	2025.1479	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-0.0479846449136301	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	20260224154500	https://www.keranews.org/elections-2026/2026-02-24/newly-formed-tarrant-shadow-pacs-turbocharge-hyperlocal-gop-precinct-chair-races
1290792550	20250224	202502	2025	2025.1479	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-0.0479846449136301	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20260224154500	https://www.keranews.org/elections-2026/2026-02-24/newly-formed-tarrant-shadow-pacs-turbocharge-hyperlocal-gop-precinct-chair-races
1290792551	20250224	202502	2025	2025.1479	FRA	FRENCH	FRA								GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	8	1	8	-4.50450450450451	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20260224154500	https://www.express.co.uk/news/world/2174924/ivanka-trumps-father-in-law-france-tensions
1290792552	20250224	202502	2025	2025.1479	FRA	FRENCH	FRA								GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	2	1	2	-4.50450450450451	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20260224154500	https://www.express.co.uk/news/world/2174924/ivanka-trumps-father-in-law-france-tensions
1290792553	20250224	202502	2025	2025.1479	FRA	FRENCH	FRA								GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	8	1	8	-4.50450450450451	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20260224154500	https://www.express.co.uk/news/world/2174924/ivanka-trumps-father-in-law-france-tensions
1290792554	20250224	202502	2025	2025.1479	FRA	FRENCH	FRA								GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	2	1	2	-4.50450450450451	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260224154500	https://www.express.co.uk/news/world/2174924/ivanka-trumps-father-in-law-france-tensions
1290792555	20250224	202502	2025	2025.1479	GBR	UNITED KINGDOM	GBR								IRN	IRAN	IRN								0	051	051	05	1	3.4	4	1	4	-9.93265993265995	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260224154500	https://www.thenationalnews.com/news/uk/2026/02/24/farsi-language-channel-halts-uk-broadcasts-after-threats-from-iran/
1290792556	20250224	202502	2025	2025.1479	GBR	UNITED KINGDOM	GBR								IRN	IRAN	IRN								0	051	051	05	1	3.4	1	1	1	-9.93265993265995	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260224154500	https://www.thenationalnews.com/news/uk/2026/02/24/farsi-language-channel-halts-uk-broadcasts-after-threats-from-iran/
1290792557	20250224	202502	2025	2025.1479	GBR	UNITED KINGDOM	GBR								IRN	IRAN	IRN								0	112	112	11	3	-2.0	3	1	3	-9.93265993265995	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Iran	IR	IR		32	53	IR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20260224154500	https://www.thenationalnews.com/news/uk/2026/02/24/farsi-language-channel-halts-uk-broadcasts-after-threats-from-iran/
1290792558	20250224	202502	2025	2025.1479	GBR	UNITED KINGDOM	GBR								IRN	IRAN	IRN								0	112	112	11	3	-2.0	1	1	1	-9.93265993265995	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260224154500	https://www.thenationalnews.com/news/uk/2026/02/24/farsi-language-channel-halts-uk-broadcasts-after-threats-from-iran/
1290792559	20250224	202502	2025	2025.1479	GBR	UNITED KINGDOM	GBR								IRN	IRAN	IRN								0	112	112	11	3	-2.0	1	1	1	-9.93265993265995	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260224154500	https://www.thenationalnews.com/news/uk/2026/02/24/farsi-language-channel-halts-uk-broadcasts-after-threats-from-iran/
1290792560	20250224	202502	2025	2025.1479	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	061	061	06	2	6.4	5	1	5	-1.79558011049724	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	20260224154500	https://postandparcel.info/161346/news/e-commerce/parcehero-15-us-tariff-would-impact-the-uk-more-than-any-other-country/
1290792561	20250224	202502	2025	2025.1479	GOV	ADMINISTRATION						GOV			ARG	ARGENTINA	ARG								0	061	061	06	2	6.4	8	1	8	-1.47783251231527	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20260224154500	https://kgnu.org/u-s-supreme-court-to-hear-boulders-case-against-suncor-the-house-advances-bill-to-save-farmers-and-ranchers-money-locals-strive-to-secure-funding-for-south-boulder-rec-center/
1290792562	20250224	202502	2025	2025.1479	GOV	ADMINISTRATION						GOV			ARG	ARGENTINA	ARG								0	061	061	06	2	6.4	2	1	2	-1.47783251231527	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20260224154500	https://kgnu.org/u-s-supreme-court-to-hear-boulders-case-against-suncor-the-house-advances-bill-to-save-farmers-and-ranchers-money-locals-strive-to-secure-funding-for-south-boulder-rec-center/
1290792563	20250224	202502	2025	2025.1479	GOV	MINIST						GOV			IRN	IRAN	IRN								0	051	051	05	1	3.4	5	1	5	-9.93265993265995	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260224154500	https://www.thenationalnews.com/news/uk/2026/02/24/farsi-language-channel-halts-uk-broadcasts-after-threats-from-iran/
1290792564	20250224	202502	2025	2025.1479	GOV	MINIST						GOV			IRN	IRAN	IRN								0	112	112	11	3	-2.0	3	1	3	-9.93265993265995	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20260224154500	https://www.thenationalnews.com/news/uk/2026/02/24/farsi-language-channel-halts-uk-broadcasts-after-threats-from-iran/
1290792565	20250224	202502	2025	2025.1479	GOV	MINIST						GOV			IRN	IRAN	IRN								0	112	112	11	3	-2.0	2	1	2	-9.93265993265995	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260224154500	https://www.thenationalnews.com/news/uk/2026/02/24/farsi-language-channel-halts-uk-broadcasts-after-threats-from-iran/
1290792566	20250224	202502	2025	2025.1479	ISR	ISRAELI	ISR								ISRGOVMIL	ISRAEL	ISR					GOV	MIL		0	060	060	06	2	6.0	2	1	2	0.31645569620253	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20260224154500	https://indianexpress.com/article/explained/modi-visit-india-israel-ties-netanyahu-10550021/
1290792567	20250224	202502	2025	2025.1479	ISR	ISRAELI	ISR								ISRGOVMIL	ISRAEL	ISR					GOV	MIL		0	060	060	06	2	6.0	2	1	2	0.31645569620253	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20260224154500	https://indianexpress.com/article/explained/modi-visit-india-israel-ties-netanyahu-10550021/
1290792568	20250224	202502	2025	2025.1479	ISRGOVMIL	ISRAELI	ISR					GOV	MIL												0	060	060	06	2	6.0	6	1	6	0.31645569620253	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20260224154500	https://indianexpress.com/article/explained/modi-visit-india-israel-ties-netanyahu-10550021/
1290792569	20250224	202502	2025	2025.1479	MED	JOURNALIST						MED			COP	NATIONAL POLICE						COP			1	020	020	02	1	3.0	6	1	6	-1.08864696734059	4	Matlala, Limpopo, South Africa	SF	SF09	6322	-23.806	29.0356	-1258171	4	Matlala, Limpopo, South Africa	SF	SF09	6322	-23.806	29.0356	-1258171	4	Matlala, Limpopo, South Africa	SF	SF09	6322	-23.806	29.0356	-1258171	20260224154500	https://www.citizen.co.za/news/sibiya-shared-confidential-audit-report-on-matlala-contract-with-friend/
1290792570	20250224	202502	2025	2025.1479	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	014	014	01	1	0.0	2	1	2	-0.0479846449136301	3	Tarrant County, Texas, United States	US	USTX	TX439	32.7668	-97.3003	1384005	3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	20260224154500	https://www.keranews.org/elections-2026/2026-02-24/newly-formed-tarrant-shadow-pacs-turbocharge-hyperlocal-gop-precinct-chair-races
1290792571	20250224	202502	2025	2025.1479	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	014	014	01	1	0.0	6	1	6	-0.0479846449136301	3	Tarrant County, Texas, United States	US	USTX	TX439	32.7668	-97.3003	1384005	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20260224154500	https://www.keranews.org/elections-2026/2026-02-24/newly-formed-tarrant-shadow-pacs-turbocharge-hyperlocal-gop-precinct-chair-races
1290792572	20250224	202502	2025	2025.1479	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	2	1	2	-0.0479846449136301	3	Tarrant County, Texas, United States	US	USTX	TX439	32.7668	-97.3003	1384005	3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	20260224154500	https://www.keranews.org/elections-2026/2026-02-24/newly-formed-tarrant-shadow-pacs-turbocharge-hyperlocal-gop-precinct-chair-races
1290792573	20250224	202502	2025	2025.1479	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	6	1	6	-0.0479846449136301	3	Tarrant County, Texas, United States	US	USTX	TX439	32.7668	-97.3003	1384005	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20260224154500	https://www.keranews.org/elections-2026/2026-02-24/newly-formed-tarrant-shadow-pacs-turbocharge-hyperlocal-gop-precinct-chair-races
1290792574	20250224	202502	2025	2025.1479	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	3	1	3	-0.0479846449136301	3	Tarrant County, Texas, United States	US	USTX	TX439	32.7668	-97.3003	1384005	3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	20260224154500	https://www.keranews.org/elections-2026/2026-02-24/newly-formed-tarrant-shadow-pacs-turbocharge-hyperlocal-gop-precinct-chair-races
1290792575	20250224	202502	2025	2025.1479	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	-0.0479846449136301	3	Tarrant County, Texas, United States	US	USTX	TX439	32.7668	-97.3003	1384005	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	20260224154500	https://www.keranews.org/elections-2026/2026-02-24/newly-formed-tarrant-shadow-pacs-turbocharge-hyperlocal-gop-precinct-chair-races
1290792576	20250224	202502	2025	2025.1479	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	3	1	3	-0.0479846449136301	3	Tarrant County, Texas, United States	US	USTX	TX439	32.7668	-97.3003	1384005	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20260224154500	https://www.keranews.org/elections-2026/2026-02-24/newly-formed-tarrant-shadow-pacs-turbocharge-hyperlocal-gop-precinct-chair-races
1290792577	20260217	202602	2026	2026.1288											USA	WYOMING	USA								1	052	052	05	1	3.5	3	1	3	-0.20345879959309	0								3	Park County, Wyoming, United States	US	USWY		44.4166	-109.667	1605079	3	Park County, Wyoming, United States	US	USWY		44.4166	-109.667	1605079	20260224154500	http://www.powelltribune.com/stories/commissioners-respond-to-criticism-of-wcca,173215
1290792578	20260217	202602	2026	2026.1288	GOV	KING						GOV													0	010	010	01	1	0.0	10	1	10	5.859375	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	0								4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20260224154500	https://www.hellomagazine.com/royalty/885709/king-charles-royal-family-joint-engagement-andrew-arrest/
1290792579	20260217	202602	2026	2026.1288	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	1	1	1	-0.20345879959309	3	Park County, Wyoming, United States	US	USWY	WY029	44.4166	-109.667	1605079	0								3	Park County, Wyoming, United States	US	USWY		44.4166	-109.667	1605079	20260224154500	http://www.powelltribune.com/stories/commissioners-respond-to-criticism-of-wcca,173215
1290792580	20260217	202602	2026	2026.1288	USA	FLORIDA	USA								USAJUD	UNITED STATES	USA					JUD			0	120	120	12	3	-4.0	1	1	1	-6.26086956521739	3	Florida State Prison, Florida, United States	US	USFL	FL125	30.0672	-82.1926	282621	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20260224154500	https://nypost.com/2026/02/24/us-news/man-convicted-of-killing-a-grocery-store-owner-is-set-to-be-executed-in-florida/
1290792581	20260217	202602	2026	2026.1288	USAGOV	US AMBASSADOR	USA					GOV			BEL	BELGIAN	BEL								0	112	112	11	3	-2.0	1	1	1	-2.35294117647059	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20260224154500	https://www.thenationalnews.com/news/europe/2026/02/24/france-pulls-us-ambassador-kushners-access-after-official-snub/
1290792582	20260223	202602	2026	2026.1452	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	6	1	2	-1.47783251231527	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20260224154500	https://kgnu.org/u-s-supreme-court-to-hear-boulders-case-against-suncor-the-house-advances-bill-to-save-farmers-and-ranchers-money-locals-strive-to-secure-funding-for-south-boulder-rec-center/
1290792583	20260223	202602	2026	2026.1452	GOV	ADMINISTRATION						GOV			USA	COLORADO	USA								0	040	040	04	1	1.0	24	1	8	-1.47783251231527	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20260224154500	https://kgnu.org/u-s-supreme-court-to-hear-boulders-case-against-suncor-the-house-advances-bill-to-save-farmers-and-ranchers-money-locals-strive-to-secure-funding-for-south-boulder-rec-center/
1290792584	20260223	202602	2026	2026.1452	MNCDNKHLH	NOVO NORDISK	DNK					MNC	HLH		MNCUSAHLH	ELI LILLY	USA					MNC	HLH		1	012	012	01	1	-0.4	10	1	10	-1.12107623318386	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20260224154500	https://www.cnbc.com/2026/02/24/5-things-to-know-before-the-market-opens.html
1290792585	20260223	202602	2026	2026.1452	MNCDNKHLH	NOVO NORDISK	DNK					MNC	HLH		MNCUSAHLH	ELI LILLY	USA					MNC	HLH		1	060	060	06	2	6.0	10	1	10	-1.12107623318386	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20260224154500	https://www.cnbc.com/2026/02/24/5-things-to-know-before-the-market-opens.html
1290792586	20260223	202602	2026	2026.1452	MNCDNKHLH	NOVO NORDISK	DNK					MNC	HLH		MNCUSAHLH	ELI LILLY	USA					MNC	HLH		1	110	110	11	3	-2.0	10	1	10	-1.12107623318386	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20260224154500	https://www.cnbc.com/2026/02/24/5-things-to-know-before-the-market-opens.html
1290792587	20260223	202602	2026	2026.1452	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	6	1	2	-1.47783251231527	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20260224154500	https://kgnu.org/u-s-supreme-court-to-hear-boulders-case-against-suncor-the-house-advances-bill-to-save-farmers-and-ranchers-money-locals-strive-to-secure-funding-for-south-boulder-rec-center/
1290792588	20260223	202602	2026	2026.1452	USA	COLORADO	USA								GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	24	1	8	-1.47783251231527	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20260224154500	https://kgnu.org/u-s-supreme-court-to-hear-boulders-case-against-suncor-the-house-advances-bill-to-save-farmers-and-ranchers-money-locals-strive-to-secure-funding-for-south-boulder-rec-center/
1290792589	20260224	202602	2026	2026.1479											AFR	AFRICA	AFR								1	043	043	04	1	2.8	8	1	8	-1.08864696734059	0								4	Matlala, Limpopo, South Africa	SF	SF09	6322	-23.806	29.0356	-1258171	4	Matlala, Limpopo, South Africa	SF	SF09	6322	-23.806	29.0356	-1258171	20260224154500	https://www.citizen.co.za/news/sibiya-shared-confidential-audit-report-on-matlala-contract-with-friend/
1290792590	20260224	202602	2026	2026.1479											AFR	AFRICA	AFR								1	051	051	05	1	3.4	5	1	5	3.82081686429512	0								1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	20260224154500	https://www.miragenews.com/africa-workshop-boosts-climate-science-for-ndcs-1625540/
1290792591	20260224	202602	2026	2026.1479											AFR	AFRICA	AFR								1	112	112	11	3	-2.0	16	2	14	-5.81164039361166	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20260224154500	https://www.nyasatimes.com/bushiri-fires-back-at-findings-of-south-african-investigators-accuses-them-of-lies-witch-hunt-and-deliberately-misleading-south-unsuspecting-south-africans/
1290792592	20260224	202602	2026	2026.1479											AFRBUS	AFRICA	AFR					BUS			1	031	031	03	1	5.2	2	1	2	-1.08864696734059	0								4	Matlala, Limpopo, South Africa	SF	SF09	6322	-23.806	29.0356	-1258171	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	20260224154500	https://www.citizen.co.za/news/sibiya-shared-confidential-audit-report-on-matlala-contract-with-friend/
1290792593	20260224	202602	2026	2026.1479											AZE	AZERBAIJAN	AZE								0	051	051	05	1	3.4	2	1	2	3.15670800450958	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Caspian Sea, Oceans (general), Oceans	OS	OS00	25069	42	50	-1506347	20260224154500	https://www.epc.eu/publication/american-power-play-in-the-south-caucasus/
1290792594	20260224	202602	2026	2026.1479											BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	1	1	1	1.31147540983607	0								4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20260224154500	https://economictimes.indiatimes.com/news/india/maitree-bus-service-between-agartala-kolkata-resumes-via-dhaka/articleshow/128755673.cms
1290792595	20260224	202602	2026	2026.1479											BUS	COMPANY						BUS			1	031	031	03	1	5.2	2	1	2	-1.08864696734059	0								4	Matlala, Limpopo, South Africa	SF	SF09	6322	-23.806	29.0356	-1258171	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	20260224154500	https://www.citizen.co.za/news/sibiya-shared-confidential-audit-report-on-matlala-contract-with-friend/
1290792596	20260224	202602	2026	2026.1479											BUS	AIRLINE						BUS			1	042	042	04	1	1.9	2	1	2	1.0840108401084	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20260224154500	https://www.thenationalnews.com/business/aviation/2026/02/24/etihad-airways-aims-to-hire-up-to-3000-employees-a-year-with-sky-the-limit-for-growth/
1290792597	20260224	202602	2026	2026.1479											BUS	AIRLINE						BUS			1	042	042	04	1	1.9	6	1	6	1.0840108401084	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20260224154500	https://www.thenationalnews.com/business/aviation/2026/02/24/etihad-airways-aims-to-hire-up-to-3000-employees-a-year-with-sky-the-limit-for-growth/
